assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha,xg_pred,xa_pred,cs_pred,yc_pred,sv_pred,xPts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,135.0,,,,,Southampton,Brighton,,,,,,,,,,,,,12759.0,,3.0,2.0,26.0,,MID,1.0,0.56,1.29,0.73,3.99,7.0,2.0,29.4,118.6,71.1,104.0,194.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,10.0,17.0,2.0,4.0,1.12,0.19,0.0,4.0,2.0,1.12,1.34,0.4,11.7,132683.0,1.0,1.22,2.57,1.35,5.08,8.0,3.0,40.8,176.8,92.8,138.0,289.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,11.0,30.0,3.0,7.0,2.03,1.37,1.0,6.0,3.0,2.03,3.43,0.4,12.3,211283.0,,0.19,0.226,0.585,0.007757491180318335,0.16326056395454236,0,0,0.0,2.528569147765219
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,False,,136.0,,,,,Southampton,Brighton,,,,,,,,,,,,,10806.0,,3.0,2.0,26.0,,MID,1.0,0.1,0.38,0.28,2.38,4.0,1.0,11.3,42.6,16.1,54.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,13.0,1.0,4.0,0.41,0.0,0.0,0.0,1.0,0.41,0.62,0.26,15.7,1818309.0,2.0,0.43,1.69,1.26,4.15,5.0,3.0,33.1,142.4,64.7,123.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,35.0,3.0,7.0,1.24,0.7,1.0,4.0,3.0,1.24,2.15,0.36,19.1,2954402.0,,0.19,0.226,0.585,-0.029458347192599793,0.10015630384907782,0,0,0.0,2.1531771755842346
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,False,,137.0,,,,,Southampton,Brighton,,,,,,,,,,,,,9284.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.226,0.585,-0.1354494539511711,0.05061469721863135,0,0,0.0,1.4745968219000385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,True,,14.0,,,,,Southampton,Brighton,,,,,,,,,,,,,5603.0,,3.0,2.0,26.0,,GK,0.0,0.01,0.01,0.0,3.04,4.0,0.0,7.8,77.6,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,1.7,273904.0,0.0,0.01,0.01,0.0,8.29,10.0,0.0,13.1,131.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,5.0,574417.0,,0.19,0.226,0.585,0.0,0.0,0,0,3.4515259753231526,3.150508658441051
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,False,,141.0,,,,,Southampton,Brighton,,,,,,,,,,,,,10036.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.226,0.585,-0.13324479044613421,0.05061469721863135,0,0,0.0,1.4856201394252229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,False,,142.0,,,,,Southampton,Brighton,,,,,,,,,,,,,7235.0,,3.0,2.0,26.0,,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.226,0.585,0.0,0.0,0,0,3.0060055384636826,3.0020018461545606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,144.0,,,,,Southampton,Brighton,,,,,,,,,,,,,10807.0,,3.0,2.0,26.0,,DEF,1.0,0.17,0.17,0.0,4.8,8.0,0.0,9.2,60.0,32.2,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,7.0,0.0,0.0,0.0,0.08,0.0,2.0,0.0,0.0,1.08,1.08,7.0,297128.0,2.0,0.27,0.41,0.14,6.57,9.0,0.0,15.4,98.2,48.7,7.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,16.0,0.0,1.0,0.06,0.12,0.0,3.0,0.0,0.06,2.36,2.36,11.2,495021.0,,0.19,0.226,0.585,-0.14507727881922364,0.056039625631646175,0,0,0.0,1.2976552039795965
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,False,,145.0,,,,,Southampton,Brighton,,,,,,,,,,,,,8780.0,,3.0,2.0,26.0,,DEF,1.0,0.13,0.47,0.34,4.8,8.0,0.0,12.5,45.2,43.3,36.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,7.0,0.0,3.0,0.66,0.1,0.0,2.0,0.0,0.66,1.26,0.6,5.8,590443.0,2.0,0.18,0.52,0.34,6.57,9.0,0.0,16.6,70.4,57.1,38.0,443.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,11.0,14.0,0.0,3.0,0.66,0.1,0.0,2.0,0.0,0.66,1.36,0.69,8.8,1007918.0,,0.19,0.226,0.585,-0.0957686560734774,0.06647955668268188,0,0,0.0,1.6248267336071813
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,146.0,,,,,Southampton,Brighton,,,,,,,,,,,,,11711.0,,3.0,2.0,26.0,,GK,1.0,0.01,0.01,0.0,4.8,8.0,0.0,5.7,47.6,10.0,0.0,270.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,10.0,10.0,0.0,0.0,0.0,0.05,1.0,1.0,0.0,0.0,0.09,0.04,7.5,951244.0,2.0,0.01,0.01,0.0,6.57,9.0,0.0,8.3,73.2,10.0,0.0,450.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,6.0,11.0,19.0,0.0,0.0,0.0,0.05,1.0,1.0,0.0,0.0,1.46,1.41,12.1,1624665.0,,0.19,0.226,0.585,0.0,0.0,0,0,2.663772287693839,2.8879240958979464
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,False,,147.0,,,,,Southampton,Brighton,,,,,,,,,,,,,7699.0,,3.0,2.0,26.0,,DEF,1.0,0.02,0.02,0.0,0.54,0.0,0.0,3.3,30.4,0.9,2.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,3.8,14497.0,2.0,0.03,0.03,0.0,0.83,0.0,0.0,4.4,40.2,2.5,2.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,5.2,21057.0,,0.19,0.226,0.585,-0.1471799846611537,0.031059974052406514,0,0,0.0,1.2101000141902973
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,False,,148.0,,,,,Southampton,Brighton,,,,,,,,,,,,,501.0,,3.0,2.0,26.0,,FWD,1.0,0.48,0.7,0.22,4.06,6.0,0.0,12.5,42.8,40.0,42.0,245.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,10.0,11.0,0.0,4.0,0.17,0.85,2.0,3.0,0.0,0.17,1.44,0.46,5.4,1919484.0,1.0,0.49,1.0,0.51,5.15,7.0,0.0,14.8,48.2,42.6,57.0,325.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,11.0,14.0,0.0,5.0,0.63,0.85,2.0,3.0,0.0,0.63,2.62,1.17,5.6,3244663.0,,0.19,0.226,0.585,0.022781337814027622,0.0624811369060042,0,0,0.0,2.278568761974123
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,False,,149.0,,,,,Southampton,Brighton,,,,,,,,,,,,,12758.0,,3.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.226,0.585,-0.134126655848149,0.05061469721863135,0,0,0.0,1.481210812415149
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,True,,15.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,9676.0,,2.0,4.0,26.0,,GK,2.0,0.0,0.0,0.0,1.77,1.0,0.0,6.6,66.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,13.5,8970916.0,2.0,0.0,0.0,0.0,3.59,4.0,0.0,9.3,93.2,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,16.7,15576709.0,,0.74,0.174,0.087,0.0,0.0,1,0,2.615133713537272,6.871711237845758
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4599999999999999,True,,152.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,5061.0,,2.0,3.0,26.0,,GK,1.0,0.0,0.0,0.0,4.29,3.0,0.0,9.1,91.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,5.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.0,736530.0,1.0,0.0,0.0,0.0,5.08,4.0,0.0,11.6,116.4,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,9.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.0,932037.0,,0.585,0.226,0.19,0.0,0.0,0,0,3.1554673406950116,3.0518224468983375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,False,,153.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,7240.0,,4.0,3.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.351,0.263,0.386,-0.17768978743204691,0.02662560404526547,0,0,0.0,1.013738087543515
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,True,,156.0,,,,,Everton,Manchester United,,,,,,,,,,,,,8384.0,,3.0,3.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.365,0.306,0.329,-0.06728034309923941,0.013739669767925261,0,0,0.0,1.7720976369068182
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,False,,157.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,9453.0,,4.0,3.0,26.0,,MID,0.0,0.07,0.07,0.0,4.31,7.0,0.0,6.1,30.8,28.5,2.0,244.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,8.0,4.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.77,0.7,5.3,380836.0,0.0,0.09,0.11,0.02,6.18,10.0,0.0,10.7,51.0,52.8,4.0,414.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,13.0,7.0,0.0,1.0,0.01,0.07,0.0,1.0,0.0,0.01,1.22,1.16,7.8,662540.0,,0.351,0.263,0.386,-0.1580672601390208,0.05095030871266592,0,0,0.0,1.3625146254428937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,False,,159.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,6615.0,,3.0,3.0,26.0,,DEF,0.0,0.19,0.27,0.08,4.42,6.0,0.0,3.5,21.2,7.3,6.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,3.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.81,0.81,6.7,413324.0,0.0,0.21,0.43,0.22,5.28,7.0,0.0,11.5,65.6,30.4,18.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,11.0,0.0,3.0,0.13,1.28,1.0,2.0,0.0,0.13,1.18,1.18,6.7,521463.0,,0.464,0.272,0.264,-0.15428056583497815,0.026847115215385034,0,0,0.0,1.1548579506362862
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,True,,16.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,5553.0,,2.0,4.0,26.0,,MID,2.0,0.49,0.65,0.16,1.77,1.0,0.0,22.3,85.2,106.2,31.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,16.0,0.0,2.0,0.1,0.99,2.0,8.0,0.0,0.1,2.38,1.61,12.9,881778.0,2.0,0.85,1.16,0.31,3.51,4.0,0.0,31.4,111.0,151.4,51.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,9.0,20.0,0.0,4.0,0.21,1.42,2.0,10.0,0.0,0.21,3.77,2.48,17.1,1462396.0,,0.74,0.174,0.087,-0.10760012169736954,0.16388106645227368,1,0,0.0,2.9536425908699733
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4599999999999999,False,,160.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,782.0,,3.0,3.0,26.0,,DEF,0.0,0.25,0.3,0.05,0.28,1.0,0.0,2.8,13.6,5.1,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.3,57453.0,0.0,0.25,0.3,0.05,0.28,1.0,0.0,2.8,13.6,5.1,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.3,57453.0,,0.464,0.272,0.264,-0.15635621048908901,0.041788632637310266,0,0,0.0,1.1872286349773966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,False,,162.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,10805.0,,4.0,3.0,26.0,,DEF,0.0,0.03,0.14,0.11,5.14,7.0,0.0,6.7,43.6,15.2,8.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,8.0,3.0,0.0,2.0,0.42,0.03,0.0,1.0,0.0,0.42,0.73,0.7,3.2,1077662.0,0.0,0.03,0.19,0.16,6.32,9.0,0.0,9.4,55.4,25.9,12.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,10.0,4.0,0.0,3.0,0.45,0.09,0.0,2.0,0.0,0.45,0.83,0.74,6.1,1632661.0,,0.351,0.263,0.386,-0.14872120110112272,0.02986592794409655,0,0,0.0,1.1972705772255534
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,False,,163.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,7134.0,,4.0,3.0,26.0,,DEF,0.0,0.28,0.37,0.09,5.14,7.0,0.0,12.6,45.0,58.2,22.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,4.0,0.0,2.0,0.14,0.55,0.0,4.0,0.0,0.14,1.11,0.75,8.7,2096779.0,0.0,0.35,1.47,1.12,7.18,10.0,1.0,24.2,89.2,82.4,69.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,13.0,14.0,1.0,6.0,0.9,0.61,0.0,5.0,1.0,0.9,2.81,1.63,10.2,3594194.0,,0.351,0.263,0.386,-0.11735973466641159,0.07994539359220248,0,0,0.0,1.5356777727781379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,False,,166.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,9739.0,,4.0,3.0,26.0,,MID,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.1,0.0,1.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.8,12081.0,0.0,0.14,0.36,0.22,1.46,1.0,0.0,5.7,23.4,15.3,19.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,7.0,0.0,1.0,0.09,0.63,1.0,1.0,0.0,0.09,0.9,0.18,0.8,23734.0,,0.351,0.263,0.386,-0.15718751665927713,0.03853912571272243,0,0,0.0,1.3296797938417817
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,False,,167.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,6885.0,,4.0,3.0,26.0,,DEF,0.0,0.24,0.24,0.0,0.37,1.0,0.0,3.4,17.0,15.4,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.78,0.78,0.0,67062.0,0.0,0.24,0.24,0.0,0.59,1.0,0.0,3.6,18.6,15.6,2.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.93,0.93,0.0,109987.0,,0.351,0.263,0.386,-0.17367451638319983,0.04253293528375119,0,0,0.0,1.0855517075520547
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,False,,168.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,11356.0,,4.0,3.0,26.0,,MID,0.0,0.13,0.75,0.62,5.14,7.0,0.0,8.5,25.6,37.6,21.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,8.0,7.0,0.0,4.0,0.38,0.11,0.0,2.0,0.0,0.38,1.19,0.72,6.2,1373088.0,0.0,0.37,1.11,0.74,6.32,9.0,0.0,21.0,51.2,120.6,37.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,10.0,9.0,0.0,6.0,0.48,0.55,0.0,9.0,0.0,0.48,2.14,1.23,8.5,2219692.0,,0.351,0.263,0.386,-0.1258537514272147,0.11788349741422387,0,0,0.0,1.724381735106598
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,True,,17.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,7322.0,,2.0,4.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.74,0.174,0.087,-0.1166649043856158,0.051849203012213047,0,0,0.0,1.57222308710856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,False,,171.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,9017.0,,4.0,3.0,26.0,,DEF,0.0,0.21,0.27,0.06,1.63,4.0,0.0,4.4,11.0,30.6,3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,3.0,0.0,1.0,0.03,0.05,0.0,2.0,0.0,0.03,0.37,0.34,3.8,533124.0,0.0,0.21,0.27,0.06,1.85,4.0,0.0,5.0,15.8,31.4,3.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,4.0,0.0,1.0,0.03,0.05,0.0,2.0,0.0,0.03,0.51,0.49,3.8,738666.0,,0.351,0.263,0.386,-0.1663260296291089,0.05440663300369976,0,0,0.0,1.165263721236446
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,False,,172.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,8067.0,,4.0,3.0,26.0,,DEF,0.0,0.19,0.21,0.02,3.51,3.0,0.0,9.6,38.6,56.4,1.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,3.0,0.0,1.0,0.02,0.24,0.0,4.0,0.0,0.02,0.37,0.28,9.3,236474.0,0.0,0.33,0.49,0.16,4.36,5.0,1.0,21.0,94.2,99.3,16.0,267.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,13.0,16.0,1.0,4.0,0.16,0.38,0.0,7.0,1.0,0.16,1.22,1.1,11.2,299870.0,,0.351,0.263,0.386,-0.1816955656026835,0.09475859488613605,0,0,0.0,1.1941023910423074
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,174.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,10004.0,,4.0,3.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.351,0.263,0.386,-0.1671253194819969,0.03858437198766874,0,0,0.0,1.2801265185530217
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,False,,177.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,11357.0,,4.0,3.0,26.0,,MID,0.0,0.23,1.29,1.06,2.96,4.0,1.0,15.9,51.8,61.2,46.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,12.0,1.0,3.0,0.65,0.48,0.0,5.0,1.0,0.65,1.33,0.2,14.8,1476262.0,0.0,0.88,3.28,2.4,4.8,7.0,2.0,33.6,91.6,99.8,145.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,13.0,21.0,2.0,12.0,2.0,0.76,0.0,8.0,2.0,2.0,2.7,0.89,16.5,2498031.0,,0.351,0.263,0.386,-0.01222944394134301,0.14061584933347743,1,0,0.0,3.360700328293717
