assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha
0,0,14,0,2.8,217,0.01,0.03,0.02,0.66,45,1,0,1.8,12.6,2024-09-21,90,11,0,0,0,0,5,0,27682,1,1,1,3.0,2,-3364,677,4041,53,False,0,0,1,0.0166818387806415,90,Leicester,Everton,1,1,26644,2024,675676,0.0,0,0,0,0.0166818387806415,0.3757322430610657,0.3590503931045532,2,2,5,1.5,MID,0.0,0.01,0.08,0.07,3.2,5.0,0.0,1.5,2.8,3.3,9.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,0.0,1.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,2.8,81190.0,0.0,0.02,0.23,0.21,4.33,7.0,0.0,2.6,5.2,6.5,14.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,4.0,0.0,2.0,0.24,0.0,0.0,0.0,0.0,0.24,0.11,0.0,4.8,127384.0,2.0,0.4,0.29,0.36
0,0,7,0,13.0,217,0.02,0.02,0.0,0.95,55,1,0,2.3,10.4,2024-09-28,90,7,0,0,0,0,6,0,25555,1,1,2,0.0,2,-2326,806,3132,52,True,0,0,0,0.0,90,Everton,Crystal Palace,2,1,26654,2024,677811,0.0069263824261724,0,1,0,0.0,0.3314339816570282,0.3245075941085815,2,2,6,1.3,MID,0.0,0.02,0.04,0.02,2.2,4.0,0.0,2.3,13.8,4.7,5.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.38,0.36,2.8,65613.0,0.0,0.03,0.26,0.23,4.99,8.0,0.0,4.4,17.8,9.3,17.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,6.0,0.0,3.0,0.25,0.0,0.0,0.0,0.0,0.25,0.49,0.36,6.3,155066.0,2.0,0.36,0.29,0.38
0,0,11,1,32.2,217,0.02,0.02,0.0,2.05,67,0,0,4.4,11.6,2024-10-05,90,15,0,0,0,0,7,0,23863,1,0,0,0.0,3,-1820,729,2549,52,True,0,0,0,0.0,90,Everton,Newcastle United,0,0,26669,2024,679734,0.0594127923250198,0,3,0,0.0,0.0594127923250198,0.0,3,2,7,1.3,MID,0.0,0.03,0.05,0.02,1.61,2.0,0.0,4.1,23.0,15.8,3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,1.0,0.02,0.01,0.0,1.0,0.0,0.02,0.71,0.68,2.8,53237.0,0.0,0.04,0.13,0.09,4.81,7.0,0.0,5.6,25.8,19.1,12.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,6.0,0.0,2.0,0.14,0.01,0.0,1.0,0.0,0.14,0.71,0.68,5.6,134427.0,3.0,0.32,0.27,0.45
0,0,11,1,23.5,217,0.07,0.07,0.0,1.25,73,0,0,3.9,13.8,2024-10-19,90,10,0,0,0,0,8,0,25536,1,2,0,2.0,3,1315,2939,1624,52,False,0,0,0,0.0,90,Ipswich,Everton,0,2,26674,2024,681433,0.1327342391014099,0,2,0,0.0,0.1859391182661056,0.0532048679888248,2,2,8,2.7,MID,1.0,0.05,0.07,0.02,3.66,2.0,0.0,8.5,34.6,48.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,7.0,0.0,1.0,0.02,0.07,0.0,4.0,0.0,0.02,0.77,0.68,4.1,77100.0,1.0,0.06,0.08,0.02,5.2,5.0,0.0,9.0,35.8,49.9,5.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,8.0,0.0,1.0,0.02,0.07,0.0,4.0,0.0,0.02,0.77,0.68,5.4,115031.0,3.0,0.42,0.29,0.33
0,0,13,0,13.6,217,0.02,0.08,0.06,1.24,87,1,0,4.5,12.8,2024-10-26,79,9,0,0,0,0,9,0,25309,1,1,1,19.0,2,-273,1379,1652,52,True,0,0,1,0.0465826727449893,81,Everton,Fulham,1,1,26687,2024,683148,0.0231321956962347,0,1,0,0.0465826727449893,0.0735350400209426,0.0504028461873531,2,2,9,2.7,MID,2.0,0.11,0.11,0.0,4.25,1.0,0.0,10.6,35.8,68.7,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,8.0,0.0,0.0,0.0,0.2,0.0,6.0,0.0,0.0,0.58,0.38,5.3,74954.0,2.0,0.12,0.14,0.02,4.91,2.0,0.0,12.4,48.4,71.5,5.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,10.0,0.0,1.0,0.02,0.2,0.0,6.0,0.0,0.02,0.95,0.74,6.8,102636.0,2.0,0.36,0.3,0.38
0,0,16,1,25.9,217,0.04,0.21,0.17,0.47,109,0,0,4.1,5.8,2024-11-09,85,19,0,0,0,0,11,0,21138,1,0,0,9.0,3,-3091,157,3248,52,False,0,0,1,0.1270059794187545,87,West Ham,Everton,0,0,26710,2024,686656,0.0521467663347721,0,2,0,0.1270059794187545,0.3057154715061188,0.1265627294778823,2,2,11,,,1.0,0.09,0.15,0.06,2.49,1.0,0.0,8.4,26.6,37.1,21.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,1.0,0.05,0.16,0.0,3.0,0.0,0.05,0.26,0.1,5.4,50845.0,2.0,0.13,0.19,0.06,5.49,2.0,0.0,15.1,48.6,82.3,21.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,10.0,0.0,1.0,0.05,0.22,0.0,7.0,0.0,0.05,0.65,0.43,8.0,100263.0,3.0,0.47,0.29,0.29
0,0,5,0,12.9,453,0.08,0.79,0.71,0.25,5,1,0,5.8,7.8,2024-08-17,90,15,0,0,0,0,1,0,147689,1,0,1,37.0,2,0,0,0,55,False,0,0,5,0.6972556710243225,90,Newcastle United,Southampton,1,0,26606,2024,666379,0.072511613368988,0,1,0,0.6972556710243225,0.7697672843933105,0.4697476029396057,2,4,1,0.7,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.74,0.18,0.12
0,0,1,0,2.9,453,0.01,0.03,0.02,2.14,18,1,0,1.4,2.2,2024-08-24,70,16,0,0,0,0,2,0,180975,1,1,0,9.0,1,20284,37679,17395,55,True,1,0,1,0.0302197560667991,73,Southampton,Nottingham Forest,0,1,26616,2024,668048,0.0,0,0,0,0.0302197560667991,0.0302197560667991,0.0,3,2,2,1.0,FWD,0.0,0.08,0.79,0.71,0.25,1.0,0.0,5.8,7.8,12.9,37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,0.7,0.07,0.0,1.0,0.0,0.7,0.77,0.47,0.7,147689.0,0.0,0.08,0.79,0.71,0.25,1.0,0.0,5.8,7.8,12.9,37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,0.7,0.07,0.0,1.0,0.0,0.7,0.77,0.47,0.7,147689.0,1.0,0.4,0.29,0.35
0,0,0,0,0.9,453,0.05,0.1,0.05,0.97,22,1,0,0.8,0.0,2024-08-31,45,4,0,0,0,0,3,0,159267,1,1,3,8.0,1,-23029,17476,40505,55,False,0,0,1,0.0213958546519279,49,Brentford,Southampton,3,1,26623,2024,671746,0.0,0,0,0,0.0213958546519279,0.1852373629808426,0.163841500878334,2,3,3,0.8,FWD,0.0,0.09,0.82,0.73,2.39,2.0,0.0,7.2,10.0,15.8,46.0,160.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,6.0,0.73,0.07,0.0,1.0,0.0,0.73,0.8,0.47,1.7,328664.0,0.0,0.09,0.82,0.73,2.39,2.0,0.0,7.2,10.0,15.8,46.0,160.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,6.0,0.73,0.07,0.0,1.0,0.0,0.73,0.8,0.47,1.7,328664.0,1.0,0.57,0.26,0.22
0,0,3,0,0.0,453,0.0,0.0,0.0,0.55,48,1,0,0.0,0.0,2024-09-21,8,10,0,0,0,0,5,0,105783,0,1,1,0.0,1,-15022,6817,21839,54,True,0,0,0,0.0,6,Southampton,Ipswich,1,1,26643,2024,675638,0.0,0,0,0,0.0,0.0,0.0,2,2,5,0.8,FWD,0.0,0.06,0.13,0.07,3.11,2.0,0.0,2.2,2.2,3.8,17.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,0.05,0.0,0.0,0.0,0.0,0.05,0.22,0.16,1.8,340242.0,0.0,0.14,0.92,0.78,3.36,3.0,0.0,8.0,10.0,16.7,54.0,205.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,4.0,0.0,7.0,0.75,0.07,0.0,1.0,0.0,0.75,0.99,0.63,2.5,487931.0,1.0,0.45,0.28,0.31
0,0,2,0,0.8,453,0.01,0.01,0.0,0.7,61,1,0,0.7,2.2,2024-10-05,16,1,0,0,0,0,7,0,76380,0,1,3,4.0,1,-9083,4861,13944,53,False,0,0,0,0.0,13,Arsenal,Southampton,3,1,26666,2024,679543,0.0,0,0,0,0.0,0.0,0.0,2,5,7,-1.0,FWD,0.0,0.0,0.0,0.0,0.55,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,105783.0,0.0,0.06,0.13,0.07,3.66,3.0,0.0,2.2,2.2,3.8,17.0,123.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,3.0,0.0,2.0,0.05,0.0,0.0,0.0,0.0,0.05,0.22,0.16,2.6,446025.0,1.0,0.88,0.12,0.05
0,0,-1,0,10.6,453,0.05,0.12,0.07,2.09,89,0,0,3.3,1.4,2024-10-26,45,13,0,0,0,0,9,0,65102,0,0,1,21.0,0,-5506,1613,7119,52,False,1,0,2,0.0881179347634315,43,Manchester City,Southampton,1,0,26683,2024,682958,0.0201740879565477,0,1,0,0.0881179347634315,0.1082920208573341,0.0,2,5,9,-1.3,FWD,0.0,0.01,0.01,0.0,0.7,1.0,0.0,0.7,2.2,0.8,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,76380.0,0.0,0.01,0.01,0.0,1.25,2.0,0.0,0.7,2.2,0.8,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,182163.0,0.0,0.89,0.11,0.05
0,1,32,1,21.1,453,0.07,0.36,0.29,1.56,98,0,1,8.5,34.8,2024-11-02,90,8,0,0,0,0,10,0,60314,1,0,1,29.0,7,-5209,2026,7235,51,True,0,1,3,0.1848323792219162,90,Southampton,Everton,1,0,26699,2024,685118,0.0142065277323126,0,1,1,0.1848323792219162,0.1990389078855514,0.0,2,2,10,1.8,FWD,0.0,0.06,0.13,0.07,2.79,1.0,0.0,4.0,3.6,11.4,25.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,0.09,0.02,0.0,1.0,0.0,0.09,0.11,0.0,-2.3,141482.0,0.0,0.06,0.13,0.07,3.34,2.0,0.0,4.0,3.6,11.4,25.0,69.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,0.0,2.0,0.09,0.02,0.0,1.0,0.0,0.09,0.11,0.0,-1.5,247265.0,6.0,0.38,0.29,0.38
0,0,1,0,5.1,453,0.04,0.09,0.05,1.26,110,2,0,1.8,3.4,2024-11-09,90,20,0,0,0,0,11,0,64847,1,0,2,9.0,2,3429,7190,3761,51,False,0,0,1,0.0436924211680889,90,Wolverhampton Wanderers,Southampton,2,0,26711,2024,686682,0.0,0,0,0,0.0436924211680889,0.0,0.0,2,2,11,,,1.0,0.12,0.48,0.36,3.65,0.0,1.0,11.8,36.2,31.7,50.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0,5.0,0.27,0.03,0.0,2.0,1.0,0.27,0.31,0.0,0.5,125416.0,1.0,0.13,0.49,0.36,4.35,1.0,1.0,12.5,38.4,32.5,54.0,151.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,8.0,1.0,5.0,0.27,0.03,0.0,2.0,1.0,0.27,0.31,0.0,-0.5,201796.0,2.0,0.51,0.27,0.27
1,0,11,0,11.4,463,0.06,0.13,0.07,0.19,22,0,0,3.8,17.6,2024-08-31,8,4,0,0,0,0,3,0,2112,0,1,3,9.0,4,-427,112,539,50,False,0,0,1,0.0687064453959465,5,Brentford,Southampton,3,1,26623,2024,671748,0.0234493874013423,1,1,0,0.0687064453959465,0.3974689543247223,0.3974689543247223,2,3,3,0.8,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.57,0.26,0.22
0,0,5,0,0.3,463,0.0,0.0,0.0,0.82,38,1,0,0.6,5.8,2024-09-14,27,14,0,0,0,0,4,0,2883,0,3,0,0.0,1,277,603,326,50,True,0,0,0,0.0,23,Southampton,Manchester United,0,3,26632,2024,673367,0.0,0,0,0,0.0,0.0,0.0,3,2,4,0.7,MID,0.0,0.06,0.13,0.07,0.19,0.0,0.0,3.8,17.6,11.4,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.07,0.02,1.0,1.0,0.0,0.07,0.4,0.4,0.8,2112.0,0.0,0.06,0.13,0.07,0.19,0.0,0.0,3.8,17.6,11.4,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.07,0.02,1.0,1.0,0.0,0.07,0.4,0.4,0.8,2112.0,1.0,0.21,0.26,0.57
1,1,19,0,14.5,463,0.05,0.08,0.03,1.08,48,0,0,3.5,19.6,2024-09-21,58,10,0,0,0,0,5,0,3059,1,1,1,1.0,4,50,297,247,50,True,1,0,1,0.0477655231952667,61,Southampton,Ipswich,1,1,26643,2024,675630,0.4789488911628723,1,1,0,0.0477655231952667,1.0739508867263794,0.547236442565918,2,2,5,2.2,MID,0.0,0.06,0.13,0.07,1.01,1.0,0.0,4.4,23.4,11.7,9.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,1.0,0.07,0.02,1.0,1.0,0.0,0.07,0.4,0.4,1.5,4995.0,0.0,0.06,0.13,0.07,1.01,1.0,0.0,4.4,23.4,11.7,9.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,1.0,0.07,0.02,1.0,1.0,0.0,0.07,0.4,0.4,1.5,4995.0,3.0,0.45,0.28,0.31
0,0,0,0,3.5,463,0.08,0.13,0.05,0.09,52,0,0,1.0,1.2,2024-09-30,20,3,0,0,0,0,6,0,3555,0,1,3,5.0,0,300,610,310,50,False,1,0,1,0.0358436070382595,17,Bournemouth,Southampton,3,1,26661,2024,678951,0.0,0,0,0,0.0358436070382595,0.0,0.0,2,3,6,1.2,MID,0.0,0.11,0.21,0.1,2.09,1.0,0.0,7.9,43.0,26.2,10.0,93.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,9.0,0.0,2.0,0.12,0.5,2.0,2.0,0.0,0.12,1.47,0.94,3.7,8054.0,0.0,0.11,0.21,0.1,2.09,1.0,0.0,7.9,43.0,26.2,10.0,93.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,9.0,0.0,2.0,0.12,0.5,2.0,2.0,0.0,0.12,1.47,0.94,3.7,8054.0,0.0,0.6,0.24,0.21
0,0,3,0,2.8,463,0.01,0.01,0.0,1.55,89,1,0,1.1,8.6,2024-10-26,59,13,0,0,0,0,9,0,3330,1,0,1,0.0,0,-171,96,267,50,False,1,0,0,0.0,61,Manchester City,Southampton,1,0,26683,2024,682950,0.0,0,0,0,0.0,0.0,0.0,2,5,9,-1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.08,1.99,1.0,0.0,5.1,26.6,18.3,6.0,105.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,4.0,5.0,0.0,2.0,0.08,0.48,1.0,1.0,0.0,0.08,1.07,0.55,4.1,9497.0,0.0,0.89,0.11,0.05
0,0,4,0,7.1,463,0.01,0.01,0.0,0.19,98,0,0,1.5,6.0,2024-11-02,45,8,0,0,0,0,10,0,3378,1,0,1,2.0,1,-60,207,267,50,True,0,0,0,0.0,49,Southampton,Everton,1,0,26699,2024,685119,0.0,0,0,0,0.0,0.1158898770809173,0.1158898770809173,2,2,10,-0.2,MID,0.0,0.01,0.01,0.0,1.55,1.0,0.0,1.1,8.6,2.8,0.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,3330.0,0.0,0.14,0.22,0.08,2.72,1.0,0.0,5.6,29.4,20.8,6.0,137.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,5.0,4.0,0.0,2.0,0.08,0.48,1.0,1.0,0.0,0.08,1.07,0.55,1.9,9944.0,1.0,0.38,0.29,0.38
0,0,9,0,21.2,463,0.19,0.19,0.0,1.23,110,2,0,3.3,8.2,2024-11-09,59,20,0,0,0,0,11,0,3482,1,0,2,4.0,1,45,293,248,50,False,0,0,0,0.0,66,Wolverhampton Wanderers,Southampton,2,0,26711,2024,686684,0.0277959816157817,0,1,0,0.0,0.0277959816157817,0.0,2,2,11,,,0.0,0.02,0.02,0.0,1.74,1.0,0.0,2.6,14.6,9.9,2.0,104.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-1.7,6708.0,0.0,0.1,0.15,0.05,1.83,1.0,0.0,3.6,15.8,13.4,7.0,124.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.12,0.12,-0.5,10263.0,1.0,0.51,0.27,0.27
0,0,8,0,4.5,81,0.01,0.01,0.0,1.02,6,1,0,1.2,7.8,2024-08-17,62,16,0,0,0,0,1,0,14466,1,1,1,0.0,2,0,0,0,45,False,0,0,0,0.0,74,Nottingham Forest,Bournemouth,1,1,26607,2024,666402,0.0,0,0,0,0.0,0.0574959442019462,0.0574959442019462,2,2,1,1.9,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.29,0.36
0,0,3,0,0.0,81,0.0,0.0,0.0,0.06,12,0,0,0.2,2.0,2024-08-25,4,15,0,0,0,0,2,0,17671,0,1,1,0.0,1,-605,808,1413,45,True,0,0,0,0.0,1,Bournemouth,Newcastle United,1,1,26620,2024,668715,0.0,0,0,0,0.0,0.0,0.0,3,3,2,1.0,DEF,0.0,0.01,0.01,0.0,1.02,1.0,0.0,1.2,7.8,4.5,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.9,14466.0,0.0,0.01,0.01,0.0,1.02,1.0,0.0,1.2,7.8,4.5,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.9,14466.0,1.0,0.33,0.26,0.44
0,0,5,0,10.0,81,0.0,0.0,0.0,0.08,24,0,0,1.5,5.4,2024-08-31,13,8,0,0,0,0,3,0,17855,0,3,2,0.0,1,-818,1192,2010,45,False,0,0,0,0.0,12,Everton,Bournemouth,2,3,26624,2024,671779,0.0697761848568916,0,1,0,0.0,1.1680855751037598,1.0983093976974487,2,2,3,1.3,DEF,0.0,0.01,0.01,0.0,1.08,1.0,0.0,1.4,9.8,4.5,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.9,32137.0,0.0,0.01,0.01,0.0,1.08,1.0,0.0,1.4,9.8,4.5,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.9,32137.0,1.0,0.36,0.29,0.38
0,0,19,1,0.4,81,0.0,0.0,0.0,0.47,32,0,0,1.1,10.4,2024-09-14,74,6,0,0,0,0,4,0,17161,1,1,0,0.0,5,-1468,586,2054,45,True,1,0,0,0.0,76,Bournemouth,Chelsea,0,1,26639,2024,674147,0.0,0,0,0,0.0,0.1673186719417572,0.1673186719417572,4,3,4,2.2,DEF,0.0,0.01,0.01,0.0,1.16,1.0,0.0,2.9,15.2,14.5,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,1.23,1.16,4.2,49992.0,0.0,0.01,0.01,0.0,1.16,1.0,0.0,2.9,15.2,14.5,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,1.23,1.16,4.2,49992.0,5.0,0.29,0.26,0.49
0,0,4,0,0.0,81,0.0,0.0,0.0,0.4,46,0,0,0.5,5.0,2024-09-21,21,12,0,0,0,0,5,0,18408,0,0,3,0.0,1,559,1534,975,45,False,0,0,0,0.0,17,Liverpool,Bournemouth,3,0,26645,2024,675712,0.0,0,0,0,0.0,0.0420288033783435,0.0420288033783435,2,5,5,1.5,DEF,1.0,0.0,0.0,0.0,0.61,0.0,0.0,2.8,17.8,10.4,0.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,1.34,1.27,4.5,52687.0,1.0,0.01,0.01,0.0,1.63,1.0,0.0,4.0,25.6,14.9,0.0,153.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,4.0,9.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,1.39,1.32,6.4,67153.0,1.0,0.77,0.15,0.12
0,0,8,0,2.6,81,0.01,0.01,0.0,0.6,52,1,0,0.8,5.8,2024-09-30,90,17,0,0,0,0,6,0,22419,1,1,3,0.0,2,2993,5177,2184,45,True,0,0,0,0.0,90,Bournemouth,Southampton,3,1,26661,2024,678923,0.0,0,0,0,0.0,0.057191751897335,0.057191751897335,2,3,6,3.2,DEF,1.0,0.0,0.0,0.0,0.95,0.0,0.0,3.1,20.8,10.4,0.0,108.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,1.38,1.31,5.0,53424.0,1.0,0.01,0.01,0.0,2.03,1.0,0.0,4.5,30.6,14.9,0.0,174.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,7.0,10.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,1.43,1.37,7.9,85561.0,2.0,0.6,0.24,0.21
0,0,3,0,1.3,81,0.0,0.0,0.0,0.76,68,1,0,0.8,4.6,2024-10-05,62,11,0,0,0,0,7,0,24317,1,0,1,2.0,2,1640,3754,2114,45,False,0,0,0,0.0,66,Leicester,Bournemouth,1,0,26663,2024,679436,0.0,0,0,0,0.0,0.0797215849161148,0.0797215849161148,2,2,7,3.0,DEF,1.0,0.01,0.01,0.0,1.47,1.0,0.0,2.4,21.2,3.0,0.0,185.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,6.9,57988.0,1.0,0.01,0.01,0.0,1.61,1.0,0.0,4.1,28.6,13.0,0.0,202.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,9.0,10.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,1.43,1.36,9.2,93514.0,2.0,0.31,0.27,0.47
